"","test_freq","outcome","risk","delay","sensitivity","sens_multiplier","Lower","Upper","Min","Q1","Median","Mean","Q3","Max","R0","freq"
"1","1","Infectiousness","0.645","0","perfect","1","48.0159154354239","47.64451264646","92.3395438013495","55.4047906046305","44.7453172192591","47.830214040942","37.0337433942216","22.1321639043594",1.5,"Daily"
"2","1","nInfected","0.645","0","perfect","1","31.633262964292","31.1202957545692","90.9919928825623","41.9483985765125","27.4354982206406","31.3767793594306","15.9252669039146","0.911921708185054",1.5,"Daily"
"3","2","Infectiousness","0.645","0","perfect","1","46.8366842365047","46.4865663286284","91.9390086880388","52.9672887125124","43.1773686843102","46.6616252825665","36.8152007886436","26.5610127990586",1.5,"2 days"
"4","2","nInfected","0.645","0","perfect","1","30.7126045999828","30.2126623039318","89.991103202847","40.9475088967972","25.9341637010676","30.4626334519573","15.9252669039146","0.911921708185054",1.5,"2 days"
"5","3","Infectiousness","0.645","0","perfect","1","45.9918029025866","45.6528330809246","87.639298634711","52.7753899402787","42.6107988304904","45.8223179917556","36.5688773325986","23.47961957728",1.5,"3 days"
"6","3","nInfected","0.645","0","perfect","1","31.3457360466241","30.8651180459026","87.9893238434164","41.9483985765125","26.9350533807829","31.1054270462634","16.9261565836299","1.91281138790036",1.5,"3 days"
"7","4","Infectiousness","0.645","0","perfect","1","44.2953558841815","43.9503088854344","89.9449295933122","49.2962678313748","39.9019185866902","44.1228323848079","35.3761853697967","25.293228969993",1.5,"4 days"
"8","4","nInfected","0.645","0","perfect","1","30.4889985749278","30.0136704642181","90.9919928825623","39.9466192170819","25.9341637010676","30.251334519573","15.9252669039146","2.91370106761566",1.5,"4 days"
"9","5","Infectiousness","0.645","0","perfect","1","42.6678093749485","42.346014910822","84.3695074818645","47.8893543210767","39.9012692965949","42.5069121428852","34.1532248592957","17.7226988771887",1.5,"5 days"
"10","5","nInfected","0.645","0","perfect","1","30.0178229186134","29.586269608077","82.9848754448399","37.9448398576512","26.9350533807829","29.8020462633452","16.9261565836299","2.91370106761566",1.5,"5 days"
"11","7","Infectiousness","0.645","0","perfect","1","38.2190942838472","37.9053115704496","88.4005998451402","42.5326506945235","35.4218778653406","38.0622029271484","30.172760027049","16.8581565079333",1.5,"7 days"
"12","7","nInfected","0.645","0","perfect","1","26.7663668793641","26.3564089213477","85.9875444839858","34.9421708185053","22.9314946619217","26.5613879003559","14.9243772241993","0.911921708185054",1.5,"7 days"
"13","10","Infectiousness","0.645","0","perfect","1","33.156740818078","32.8557095283228","72.7695211392002","37.8651821789678","30.7714345013123","33.0062251732004","25.4391293182972","11.9027342604527",1.5,"10 days"
"14","10","nInfected","0.645","0","perfect","1","22.7267350053616","22.3577845675921","70.9741992882562","28.9368327402135","18.9279359430605","22.5422597864769","11.9217081850534","0.911921708185054",1.5,"10 days"
"15","15","Infectiousness","0.645","0","perfect","1","20.8317410739699","20.5826560067","85.9621108027161","24.0632549750464","19.297838838878","20.7071985403349","15.0791102878193","4.27714254621282",1.5,"15 days"
"16","15","nInfected","0.645","0","perfect","1","13.5840499865833","13.319864604164","86.9884341637011","15.9252669039146","10.9208185053381","13.4519572953737","6.91725978647687","0",1.5,"15 days"
"17","20","Infectiousness","0.645","0","perfect","1","21.3429153676842","21.0704770666754","69.2601255975876","25.6488988261048","19.0704431831248","21.2066962171798","14.7155219524279","1.96977333647846",1.5,"20 days"
